"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"4945";"26/07/2019 00:30";16;2,46;20,84;4,6;12;0,33;17,24;129,64;0;1,23;77,41
"4946";"26/07/2019 01:30";19;2,24;19,76;7,2;8;0,31;16,41;115,23;0;1,26;80,63
"4947";"26/07/2019 02:30";16;2,33;17,35;7,21;9;0,32;16,18;123,45;0;1,13;81,55
"4948";"26/07/2019 03:30";13;2,52;15,67;7,87;9;0,14;16,13;148,24;0;1,07;81,96
"4949";"26/07/2019 04:30";14,2522580897043;2,96;12,64;6,29;9,91876018031309;0,11;16,45;158,27;0;1,15;81,34
"4950";"26/07/2019 05:30";13;5,76;7,4;4,33;11;0,16;16,12;131,06;0;0,87;83,62
"4951";"26/07/2019 06:30";26;8,42;2,84;5,46;10;0,39;15,55;121,58;0;0,64;86,18
"4952";"26/07/2019 07:30";30;26,44;6,72;5;11;0,5;16,02;128;0;1,07;84,31
"4953";"26/07/2019 08:30";20;13,42;13,77;4,34;13;0,37;17,68;138,92;0;1,3;77,38
"4954";"26/07/2019 09:30";14;5,72;35,44;3,48;12;0,15;20,29;101,02;0;1,55;64,61
"4955";"26/07/2019 10:30";23;7,86;32,24;2,28;14;0,17;20,35;147,27;0;1,49;60,7
"4956";"26/07/2019 11:30";15;6,1;45,27;2,51;11;0,14;21,97;117,25;0;1,45;50,24
"4957";"26/07/2019 12:30";20;6,16;52,86;1,22;11;0,11;22,91;113,26;0;1,49;42,05
"4958";"26/07/2019 13:30";21;5,06;62,36;1,59;9;0,16;24,24;107,42;0;1,76;35,54
"4959";"26/07/2019 14:30";22;5,95;62,01;2,23;10;0,15;24,39;132,9;0;1,53;34,37
"4960";"26/07/2019 15:30";20;5,78;66,26;2,34;10;0,13;24,38;101,4;0;1,71;35,18
"4961";"26/07/2019 16:30";20;8,39;57,21;2,3;13;0,14;23,64;102,62;0;1,66;35,22
"4962";"26/07/2019 17:30";35;11,11;48,76;2,34;9;0,17;22,12;88,9;0;1,39;37,07
"4963";"26/07/2019 18:30";57;39,15;13,43;4,19;37;0,55;20,63;123,48;0;1,02;41,28
"4964";"26/07/2019 19:30";53;53,66;8,85;4,16;24;0,51;19,29;132,79;0;0,96;47,13
"4965";"26/07/2019 20:30";50;32,44;6,34;3,72;27;0,47;17,81;127,18;0;0,89;53,82
"4966";"26/07/2019 21:30";63;6,77;11,38;4,1;41;0,39;17,28;134,3;0;1,1;56,18
"4967";"26/07/2019 22:30";56;4,82;7,52;3,62;39;0,44;16,55;142,07;0;0,82;59,4
"4968";"26/07/2019 23:30";44,5815450029566;4,42;6,3;3,41;28;0,4;15,74;133,09;0;0,85;63,32
"4969";"27/07/2019 00:30";33;4,16;5,95;5,43;19;0,4;14,72;132,71;0;0,93;68,42
"4970";"27/07/2019 01:30";30;3,73;5,53;5,28;6;0,21;13,72;125,14;0;1,05;73,03
"4971";"27/07/2019 02:30";24;3,07;9,05;5,27;14;0,03;13,17;137,85;0;0,9;75,45
"4972";"27/07/2019 03:30";18;2,67;8,56;3,48;15;0,01;12,49;137,66;0;0,92;78,21
"4973";"27/07/2019 04:30";17;2,72;8,24;3,69;16;0,04;12,08;132,97;0;0,73;79,56
"4974";"27/07/2019 05:30";17;4,27;5,21;4,52;14;0,03;11,41;136,97;0;0,92;82,2
"4975";"27/07/2019 06:30";21;6;2,26;5,11;15;0,1;11,26;117,2;0;0,72;82,56
"4976";"27/07/2019 07:30";25;20,01;6,25;5,94;14;0,14;12,83;137,23;0;1,1;75,19
"4977";"27/07/2019 08:30";22;10,92;18,51;6,8;16;0,1;15,55;141,54;0;1,28;67,72
"4978";"27/07/2019 09:30";19;5,94;35,37;5,35;10;0,02;18,95;142,75;0;0,91;61,46
"4979";"27/07/2019 10:30";22;5,32;50,15;4,09;13;0,02;21,2;13,63;0;0,88;53,51
"4980";"27/07/2019 11:30";17;3,68;63,44;1,94;10;0,03;22,99;4,49;0;1,1;42,7
"4981";"27/07/2019 12:30";16;3,61;72,31;2,17;8;0,04;23,42;50,84;0;1,28;40,44
"4982";"27/07/2019 13:30";14;3;76,33;1,88;8;0,04;24,27;37,14;0;1,4;37,61
"4983";"27/07/2019 14:30";18;3,69;81,79;2,06;10;0,06;25,18;234,21;0;0,99;35,1
"4984";"27/07/2019 15:30";14;3,01;79,33;1,75;12;0,02;25,03;135,05;0;1,22;32,99
"4985";"27/07/2019 16:30";18;3,75;72,28;1,51;9;0,05;24,53;94,76;0;1,33;35
"4986";"27/07/2019 17:30";25;5,15;63,79;2,22;12;0,1;22,82;83,2;0;1,33;40,35
"4987";"27/07/2019 18:30";45;29,14;24,32;2,79;17;0,47;21,2;97,63;0;1,27;46,1
"4988";"27/07/2019 19:30";61;43,14;27,53;3,29;38;0,59;20,06;140,99;0;0,92;50
"4989";"27/07/2019 20:30";48;26,3;24,94;3,65;35;0,58;19,2;151,09;0;0,92;53,77
"4990";"27/07/2019 21:30";42;5,06;29,1;3,83;30;0,53;17,98;81,85;0;0,94;59,3
"4991";"27/07/2019 22:30";34;2,82;37,81;4,48;16;0,35;17,34;80,22;0;1,38;62,17
"4992";"27/07/2019 23:30";33,6949887617149;3,51;24,43;10,13;17,3733001483423;0,33;16,52;141,83;0;1,14;66,14
"4993";"28/07/2019 00:30";33;3,5;21,43;11,25;15;0,39;15,63;143,88;0;1,4;70,25
"4994";"28/07/2019 01:30";27;3,08;18,71;9,86;17;0,4;14,65;152,19;0;1,22;74,76
"4995";"28/07/2019 02:30";24,1246335890352;2,74;18,85;8,09;16,7673220675811;0,25;14,32;141,29;0;0,85;75,59
"4996";"28/07/2019 03:30";20;2,75;14,45;5,54;17;0,12;13,58;135,93;0;0,9;77,81
"4997";"28/07/2019 04:30";21;2,5;14,92;4,98;16;0,08;12,78;130,72;0;0,92;81,08
"4998";"28/07/2019 05:30";27;4,76;5,79;4,65;14;0,09;12,24;107,19;0;0,57;83,05
"4999";"28/07/2019 06:30";39,3052597169532;5,76;8,27;3,96;26,1079790428847;0,09;11,95;142,98;0;0,94;82,89
"5000";"28/07/2019 07:30";57;20,44;15,48;4,88;44;0,12;13,63;134,46;0;1,1;74,97
"5001";"28/07/2019 08:30";28;10,35;28,54;5,39;17;0,09;16,62;129,12;0;1,38;63,24
"5002";"28/07/2019 09:30";22;4,77;47,29;4,09;11;0,05;20;131,59;0;1,62;51,18
"5003";"28/07/2019 10:30";17;4,98;54,7;3,17;10;0,01;22,29;141,98;0;1,68;47,03
"5004";"28/07/2019 11:30";17;3,43;68,73;2,42;7;0,025;23,99;159,52;0;1,48;40,96
"5005";"28/07/2019 12:30";16,0966889450429;3,91;72,42;2,21;10,3628138943926;0,04;25,06;167,82;0;1,55;31,39
"5006";"28/07/2019 13:30";15;3,48;76,14;1,57;13;0,02;25,57;135,64;0;1,5;28,73
"5007";"28/07/2019 14:30";14;3,74;80,73;2,17;13;0,03;25,54;159,46;0;1,46;30,95
"5008";"28/07/2019 15:30";22;4,47;84,6;1,27;10;0,08;25,72;147,46;0;1,58;30,82
"5009";"28/07/2019 16:30";26;7,27;77,84;2,74;13;0,16;25,26;135,95;0;1,55;33,04
"5010";"28/07/2019 17:30";37;13,65;57,74;3,73;17;0,37;23,59;126,47;0;1,21;38,67
"5011";"28/07/2019 18:30";44;28,05;34,18;3,58;19;0,42;21,9;137,42;0;1,15;43,72
"5012";"28/07/2019 19:30";39;30,64;39,18;3,15;14;0,31;21,03;160,45;0;1,49;46,04
"5013";"28/07/2019 20:30";35;21,03;29,43;3,15;21;0,29;19,9;125,02;0;1,21;49,6
"5014";"28/07/2019 21:30";43;5,58;18,06;2,94;14;0,38;18,52;97,56;0;0,91;54,93
"5015";"28/07/2019 22:30";38;3,77;16,74;5,19;20;0,32;17,51;131,18;0;1,1;55,98
"5016";"28/07/2019 23:30";33,3513081922517;3,05;26,16;4,16;14,4479363053454;0,26;16,97;123,78;0;1,02;57,38
"5017";"29/07/2019 00:30";29;2,95;30,82;6,49;9;0,29;16,09;89,18;0;0,95;61,97
"5018";"29/07/2019 01:30";23;2,73;30,75;7,54;13;0,28;15,39;118,34;0;1,03;65,17
"5019";"29/07/2019 02:30";24;2,46;26,79;6,55;14;0,29;14,46;128,51;0;0,76;69,17
"5020";"29/07/2019 03:30";22,2593653327317;2,17;30,89;6,17;14,8837490081639;0,31;13,89;104,36;0;0,98;71,66
"5021";"29/07/2019 04:30";19;2,98;22,1;7,94;15;0,17;13,58;102,25;0;0,86;73,75
"5022";"29/07/2019 05:30";27;5,71;16,52;6,43;19;0,12;13,58;90,61;0;0,99;74,06
"5023";"29/07/2019 06:30";42;10,24;5,75;6,8;26;0,38;13,45;142,38;0;1,04;75,05
"5024";"29/07/2019 07:30";38;29,22;17,22;7,05;16;0,31;15,03;150,9;0;1,37;69,61
"5025";"29/07/2019 08:30";38;15,35;26,74;7,51;14;0,26;17,31;144,48;0;1,49;63,28
"5026";"29/07/2019 09:30";28;7,04;44,27;7,93;17;0,12;19,89;141,29;0;1,75;57,75
"5027";"29/07/2019 10:30";33;7;53,48;6;19;0,12;21,97;156,09;0;1,96;50,4
"5028";"29/07/2019 11:30";25;5,66;60,24;4,49;13;0,08;23,59;140,84;0;1,94;42,09
"5029";"29/07/2019 12:30";30;6,49;68,46;4,71;13;0,15;24,58;129,36;0;1,94;37,6
"5030";"29/07/2019 13:30";20;4,12;83,44;5,1;9;0,17;25,53;72,69;0;1,65;34,4
"5031";"29/07/2019 14:30";15;3,56;84,84;4,85;5;0,12;25,78;72,87;0;1,55;33,22
"5032";"29/07/2019 15:30";23;6,61;71,89;4,81;11;0,19;25,27;149,44;0;1,6;36,28
"5033";"29/07/2019 16:30";27;11,31;52,36;4,86;14;0,26;24,48;139;0;1,62;39,23
"5034";"29/07/2019 17:30";35;18,51;29,01;5,33;17;0,37;23,24;123,32;0;1,42;43,51
"5035";"29/07/2019 18:30";42;40,28;13,27;6,93;19;0,62;22,07;136,58;0;0,95;48,15
"5036";"29/07/2019 19:30";40;47,72;21,29;6,66;16;0,51;21,33;141,69;0;1,17;52,75
"5037";"29/07/2019 20:30";30;23,91;30,89;7,04;17;0,47;20,81;150,78;0;1,26;55,97
"5038";"29/07/2019 21:30";30;5,39;33,62;7,58;15;0,47;20,47;139,76;0;1,12;57,48
"5039";"29/07/2019 22:30";23;3,56;34,13;7,68;16;0,4;20,04;135;0;1,19;58,83
"5040";"29/07/2019 23:30";20,9660796509053;3,27;31,77;6,56;13,718500474702;0,34;19,44;150,03;0;1,24;61,45
"5041";"30/07/2019 00:30";18;2,92;39,47;5,12;11;0,3;19;145,67;0;1,52;63,68
"5042";"30/07/2019 01:30";18;2,72;40,57;3,67;15;0,3;18,37;141,33;0;1,48;66,85
"5043";"30/07/2019 02:30";11;2,38;42,44;3,84;8;0,31;17,87;134,09;0;1,47;70,09
"5044";"30/07/2019 03:30";13,3268877326439;2,1;39,73;2,85;10,0336001697573;0,32;17,47;131,93;0;1,38;74,11
"5045";"30/07/2019 04:30";14,4062215436966;2,74;31,25;2,91;10,5386842412236;0,3;17,22;130,7;0;1,26;77,38
"5046";"30/07/2019 05:30";15,4855553547492;5,89;18,61;3,3;11,04376831269;0,33;17,15;134,61;0;1,01;78,01
"5047";"30/07/2019 06:30";17;9,63;9,96;3,92;12;0,5;17,07;134,05;0;1,2;78,2
"5048";"30/07/2019 07:30";15;29,72;16,66;3,6;11;0,54;17,51;138,17;0;1,29;76,16
"5049";"30/07/2019 08:30";16;14,01;27,84;3,21;9;0,4;18,67;136,61;0;1,47;70,89
"5050";"30/07/2019 09:30";27;6,11;40,45;3,22;9;0,31;20,3;118,56;0;1,41;63,29
"5051";"30/07/2019 10:30";16;5,78;46,13;4,05;15;0,31;21,2;159,38;0;1,57;59
"5052";"30/07/2019 11:30";15;4,88;53,44;3,31;8;0,25;22,51;134,56;0;1,33;54,08
"5053";"30/07/2019 12:30";19;4,34;70,72;2,79;7;0,24;24;108,43;0;1,1;49,25
"5054";"30/07/2019 13:30";14;3,92;80,7;2,77;4;0,23;25,75;35,31;0;1,1;42,74
"5055";"30/07/2019 14:30";15;4,16;83,49;3,17;13;0,22;26,15;335,93;0;1,34;37,72
"5056";"30/07/2019 15:30";23;3,58;86,63;3,37;12;0,21;26,24;338,63;0;1,05;37,91
"5057";"30/07/2019 16:30";33;5,27;83,47;2,92;18;0,2;26,06;335,71;0;0,83;38,13
"5058";"30/07/2019 17:30";42;12,44;55,14;2,83;11;0,19;24,48;36,18;0;0,9;43,44
"5059";"30/07/2019 18:30";35;26,33;17,13;3,43;17;0,18;21,89;123,66;0;1,3;57,6
"5060";"30/07/2019 19:30";33;39,68;11,2;3,75;12;0,17;20,71;128,85;0;1,25;62,48
"5061";"30/07/2019 20:30";25;21,48;17,69;4,03;15;0,16;19,92;132,18;0;1,31;64,91
"5062";"30/07/2019 21:30";22;4,82;18,31;4,03;13;0,15;19,31;135,79;0;1,22;67,65
"5063";"30/07/2019 22:30";17;3,47;16,42;3,39;8;0,14;18,95;137,74;0;1,09;68,8
"5064";"30/07/2019 23:30";16,5563480699061;3,56;11,72;3,35;9,1157924542209;0,13;18,19;123,35;0;1,01;71,84
"5065";"31/07/2019 00:30";15;2,88;21,02;2,48;8;0,32;17,75;126,42;0;1,11;73,56
"5066";"31/07/2019 01:30";16,605971777234;3,09;16,8;3,03;11,9488795386481;0,31;17,06;123,39;0;1,23;76,81
"5067";"31/07/2019 02:30";18;2,46;22,67;5,17;16;0,3;16,73;127,43;0;1,24;78,29
"5068";"31/07/2019 03:30";17;2,17;24,55;7,67;15;0,29;17,42;112,19;0;0,9;75,73
"5069";"31/07/2019 04:30";20;2,58;11,58;5,36;10;0,35;16,21;121,21;0;1,24;80,48
"5070";"31/07/2019 05:30";30;5,4;6,57;5;21;0,4;16,41;143,17;0;0,67;78,87
"5071";"31/07/2019 06:30";29;7,99;4;5,04;19;0,61;15,91;121,45;0;1,22;81,53
"5072";"31/07/2019 07:30";30;24,53;9,12;8,13;19;0,65;16,9;126,24;0;1,17;77,24
"5073";"31/07/2019 08:30";33;13,11;19,61;10,02;13;0,48;19,46;127,45;0;1,31;66,24
"5074";"31/07/2019 09:30";26;6,44;39,69;6,27;11;0,36;21,59;136,51;0;1,39;57,7
"5075";"31/07/2019 10:30";24;5,01;62,52;4,3;11;0,3;24,26;34,11;0;1,07;46,66
"5076";"31/07/2019 11:30";26;3,94;75,52;2,78;12;0,27;26,03;358,67;0;1,08;39,78
"5077";"31/07/2019 12:30";28;4,44;90,91;2,14;13;0,26;27,26;335,41;0;1,14;35,22
"5078";"31/07/2019 13:30";30;4,23;101,17;1,92;13;0,25;28,16;324,98;0;1,34;33,7
"5079";"31/07/2019 14:30";34;4,61;93,5;2,56;10;0,24;28,78;309,48;0;1,15;29,9
"5080";"31/07/2019 15:30";24;3,75;92,56;2,06;9;0,19;29,3;320,56;0;1,19;27,24
"5081";"31/07/2019 16:30";34;5,28;81,83;2,12;13;0,23;28,38;318,59;0;1,36;30,43
"5082";"31/07/2019 17:30";45;20,45;34,85;3,53;21;0,5;26,38;299,15;0;0,92;33,99
"5083";"31/07/2019 18:30";72;54,79;4,77;14,71;33;1,16;24,85;282,67;0;0,34;38,35
"5084";"31/07/2019 19:30";97;77,58;5,07;14,55;41;1,65;23,28;163,73;0;0,52;43,8
"5085";"31/07/2019 20:30";86;36,42;18,19;6,67;34;0,75;22,22;135,53;0;1,29;50,02
"5086";"31/07/2019 21:30";48;7,32;22,61;7,23;27;0,49;21,8;132,54;0;1,16;52,09
"5087";"31/07/2019 22:30";52;4,54;23,11;11,41;46;0,46;20,13;96,89;0;1,18;58,46
"5088";"31/07/2019 23:30";42,9903046093563;3,5;32,62;6,4;30,4791826843923;0,33;20,02;164,13;0;1,33;60,56
"5089";"01/08/2019 00:30";33;3,52;30,94;7,98;18;0,29;19,53;140,69;0;1,25;63,31
"5090";"01/08/2019 01:30";39;3,78;22,37;8,06;23;0,34;18,89;118,41;0;1,22;63,98
"5091";"01/08/2019 02:30";31;3,06;25,69;5,83;15;0,29;18,34;120,96;0;1,14;64,91
"5092";"01/08/2019 03:30";28;2,6;27,85;5,41;20;0,27;17,5;94,81;0;1,28;67,71
"5093";"01/08/2019 04:30";26;3,39;23,7;4,12;19;0,9;17,15;106,61;0;1,13;66,72
"5094";"01/08/2019 05:30";28;6,11;16,86;6,06;17;1,34;16,26;105,23;0;1,4;70,29
"5095";"01/08/2019 06:30";30;9,82;16,06;9,91;14;1,1;16,83;123,68;0;1,28;68,24
"5096";"01/08/2019 07:30";38;34,93;14,93;8,07;18;1,02;18,41;126,39;0;1,09;63,36
"5097";"01/08/2019 08:30";39;14,93;35,47;6,72;19;0,94;20,39;128,18;0;1,53;57,2
"5098";"01/08/2019 09:30";32;7,65;48,45;5,13;14;1,02;22,37;139,08;0;1,71;53,49
"5099";"01/08/2019 10:30";35;5,43;67,08;3,58;16;0,97;24,65;86,53;0;1,54;46,71
"5100";"01/08/2019 11:30";32;3,46;83,72;3,94;12;1,26;25,85;49,7;0;1,69;41,61
"5101";"01/08/2019 12:30";50;4,96;85,01;5,22;30;1,4;26,86;73,89;0;1,47;37,61
"5102";"01/08/2019 13:30";51;5,37;83,01;5,02;27;1,34;27,47;91,38;0;1,38;34,94
"5103";"01/08/2019 14:30";33;8,49;56,33;3,7;12;1,24;26,3;142,48;0;1,79;40,35
"5104";"01/08/2019 15:30";27;7,76;51,56;2,92;7;1,26;26,51;128,4;0;1,75;40,62
"5105";"01/08/2019 16:30";30;8,98;44,82;3,52;9;1,31;26,11;103,08;0;1,59;42,36
"5106";"01/08/2019 17:30";38;8,6;48,46;3,19;16;1,32;24,28;75,69;0;1,54;45,6
"5107";"01/08/2019 18:30";34;17,27;42,12;3,2;12;1,38;22,86;84,63;0;1,31;49,57
"5108";"01/08/2019 19:30";30;31,07;32,86;3,32;15;1,36;22,01;86,44;0;1,06;53,63
"5109";"01/08/2019 20:30";41;27,83;13,83;3,6;24;1,63;21,22;134,3;0;0,66;56,72
"5110";"01/08/2019 21:30";37;6,19;12,08;3,74;17;1,51;20,7;151,21;0;0,89;58,72
"5111";"01/08/2019 22:30";31;4,27;14,69;4,56;16;1,47;19,94;131,4;0;1;61,68
"5112";"01/08/2019 23:30";27,634715091436;3,99;14,89;4,15;13,5246505434601;0,98;19,41;138,27;0;0,95;63,43
"5113";"02/08/2019 00:30";24;4,57;10,41;4,1;9;0,44;18,62;135,42;0;0,93;66,79
"5114";"02/08/2019 01:30";19;3,71;15,77;4,66;18;0,38;17,67;136,81;0;1,13;70,91
"5115";"02/08/2019 02:30";22;3,1;21,34;5,72;9;0,34;17,42;143,72;0;1,11;71,61
"5116";"02/08/2019 03:30";21;3,51;15,06;8,1;13;0,33;16,93;136,05;0;0,98;73,49
"5117";"02/08/2019 04:30";23;3,99;6,8;7,88;10;0,35;16,52;140,89;0;0,96;74,61
"5118";"02/08/2019 05:30";27;6,32;4,89;7,98;20;0,36;15,9;128,77;0;1,05;76,47
"5119";"02/08/2019 06:30";37;8,64;4,84;7,94;19;0,63;15,48;135,07;0;0,88;77,29
"5120";"02/08/2019 07:30";36;29,27;9,04;10,86;17;0,69;16,8;134,06;0;1,17;71,36
"5121";"02/08/2019 08:30";36;14,52;22,96;9,37;17;0,5;19,14;139,56;0;1,53;61,76
"5122";"02/08/2019 09:30";27;7,48;40,59;7,76;13;0,2;21,96;139,2;0;1,41;52,64
"5123";"02/08/2019 10:30";36;6,32;64,11;4,88;9;0,23;24,86;45,18;0;1,03;44,13
"5124";"02/08/2019 11:30";25;4,23;87,5;4,17;19;0,19;26,75;32,75;0;1,13;34,91
"5125";"02/08/2019 12:30";27;5,19;96,51;4,96;10;0,26;28,77;348,66;0;1,3;28,98
"5126";"02/08/2019 13:30";30;4,82;109,08;3,31;16;0,19;29,49;338,29;0;1,61;25,56
"5127";"02/08/2019 14:30";27;4,11;106,95;3,1;8;0,13;29,88;347,06;0;1,55;22,6
"5128";"02/08/2019 15:30";15;3,14;98,12;3,52;10;0,08;30,37;349,64;0;1,21;19,48
"5129";"02/08/2019 16:30";25;4,84;83,84;3,04;17;0,11;29,68;339,51;0;1,41;20,44
"5130";"02/08/2019 17:30";31;12,54;52,52;3,48;5;0,3;27,61;349,89;0;0,69;23,61
"5131";"02/08/2019 18:30";89;49;12,47;6,03;40;1,14;25,33;130,1;0;0,89;30,31
"5132";"02/08/2019 19:30";162;70,98;24,52;9,57;115;1,52;24,24;129,55;0;1,1;41,3
"5133";"02/08/2019 20:30";71;34,95;14,18;5,42;33;0,78;23,56;142,46;0;1;45,66
"5134";"02/08/2019 21:30";64;7,74;18,56;4,34;33;0,82;22,54;119,26;0;1,1;48,68
"5135";"02/08/2019 22:30";58;5,61;12,72;4,41;25;0,79;21,16;126,1;0;1,07;55,22
"5136";"02/08/2019 23:30";46,1775855450599;5,06;13,91;4,33;22,5182828916716;0,44;20,8;133,22;0;1,11;58,53
"5137";"03/08/2019 00:30";35;4,55;16,88;4,94;19;0,35;19,94;136,12;0;1,25;61,45
"5138";"03/08/2019 01:30";22;3,1;29,28;4,85;12;0,26;19,57;153,28;0;1,14;62,45
"5139";"03/08/2019 02:30";21;2,67;33,58;4,46;14;0,16;19,23;127,31;0;1,04;64,2
"5140";"03/08/2019 03:30";22,2036682872277;3,26;24,36;4,79;16,2963604908135;0,22;18,44;129,3;0;1,09;67,04
"5141";"03/08/2019 04:30";22;3,9;14,35;5,99;19;0,19;17,58;128,99;0;1,08;70,32
"5142";"03/08/2019 05:30";28;6,92;12,13;8,37;17;0,32;17,52;125,52;0;1,11;70,76
"5143";"03/08/2019 06:30";28;9,68;9,84;8,54;18;0,38;17,23;129,18;0;1,13;71,95
"5144";"03/08/2019 07:30";37;29,09;15,34;8,48;22;0,45;18,24;128,63;0;1,26;67,46
"5145";"03/08/2019 08:30";29;14,08;28,4;9,38;20;0,36;20,37;118,5;0;1,5;59,25
"5146";"03/08/2019 09:30";37;7,87;38,1;8,91;16;0,3;21,53;140,18;0;1,5;55,51
"5147";"03/08/2019 10:30";27;7,04;49,01;6,87;16;0,24;23,2;144,83;0;1,4;50,64
"5148";"03/08/2019 11:30";29;4,96;65,61;6,46;18;0,19;25,23;135,22;0;1,06;43,05
"5149";"03/08/2019 12:30";25;5,11;92,34;5,24;16;0,21;26,68;4,44;0;0,85;36,6
"5150";"03/08/2019 13:30";30;6,3;101,57;5,38;18;0,22;27,2;120,04;0;1,23;35,59
"5151";"03/08/2019 14:30";49;9,25;107,96;5,72;18;0,25;27,61;143,31;0;1,44;34,49
"5152";"03/08/2019 15:30";54;10,51;96,91;4,98;23;0,28;26,92;139,73;0;1,38;35,85
"5153";"03/08/2019 16:30";42;13,16;66,76;5,15;17;0,13;26,32;141,5;0;1,29;39,76
"5154";"03/08/2019 17:30";63;16,92;44,51;7,2;37;0,01;24,95;123,41;0;1,18;47,47
"5155";"03/08/2019 18:30";53;30,85;37,93;5,22;23;0,0283333333333333;23,94;122,11;0;1,11;49,83
"5156";"03/08/2019 19:30";48;35,82;49,87;5,43;19;0,0466666666666667;23,58;134,43;0;1,22;50,61
"5157";"03/08/2019 20:30";43;16,53;51,69;4,52;17;0,065;23,01;164,66;0;1,47;54,38
"5158";"03/08/2019 21:30";53;4,42;31,17;4,93;26;0,0833333333333333;22,05;115,49;0;1,01;59,8
"5159";"03/08/2019 22:30";38;2,47;32,44;5,76;27;0,101666666666667;20,81;131,82;0;1,17;64,91
"5160";"03/08/2019 23:30";34,2909035746985;2,52;32,25;5,48;19,1522066602158;0,12;20,6;140,29;0;1,04;66,05
"5161";"04/08/2019 00:30";29;2,44;36,01;5,16;11;0,31;20,2;124,59;0;1,14;68,79
"5162";"04/08/2019 01:30";26;1,69;44,52;4,59;15;0,29;19,48;152,31;0;1,53;73,1
"5163";"04/08/2019 02:30";27;1,7;38,65;5,27;17;0,29;18,8;132,89;0;1,22;76,85
"5164";"04/08/2019 03:30";17;1,87;35,48;6,2;12;0,31;18,37;131,51;0;1,11;78,73
"5165";"04/08/2019 04:30";23;1,87;39,4;5,46;12;0,32;18,27;127,32;0;1,38;76,24
"5166";"04/08/2019 05:30";20;3,38;39,49;4,23;16;0,3;17,98;132,22;0;1,54;75,89
"5167";"04/08/2019 06:30";20;5,32;37,58;4,51;3;0,33;18,07;134,34;0;1,48;74,75
"5168";"04/08/2019 07:30";23;19,73;37,44;4,54;17;0,33;18,45;136,15;0;1,58;73,31
"5169";"04/08/2019 08:30";28;9,35;44,32;4,32;12;0,32;19,56;131,46;0;1,79;68,53
"5170";"04/08/2019 09:30";73;5,78;54,13;4,92;16;0,37;20,38;137,58;0;2,2;62,33
"5171";"04/08/2019 10:30";50;5,61;58,77;5,56;22;0,31;21,39;132,58;0;2,33;57,69
"5172";"04/08/2019 11:30";38;4,85;61,03;3,5;10;0,31;22,06;131,77;0;2,41;55,97
"5173";"04/08/2019 12:30";43;5,96;62,51;4,26;18;0,3;22,47;149,87;0;2,19;55,51
"5174";"04/08/2019 13:30";35;5,76;62,07;4,4;15;0,31;22,71;146,63;0;2,21;55,51
"5175";"04/08/2019 14:30";27;5,61;62,3;4,03;16;0,32;22,57;139,15;0;2,24;56,78
"5176";"04/08/2019 15:30";29;5,34;61,85;3,59;15;0,3;21,97;142,52;0;2,08;58,72
"5177";"04/08/2019 16:30";29;6,39;55,6;3,25;14;0,31;21,56;146,16;0;1,92;59,48
"5178";"04/08/2019 17:30";26;7,51;38,38;3,84;14;0,35;19,94;169,7;0;1,86;66,91
"5179";"04/08/2019 18:30";26;14,68;31,91;3,78;18;0,36;18,52;161,25;0;1,79;71,44
"5180";"04/08/2019 19:30";21;19,29;30,67;4,11;12;0,31;17,77;161,36;0;1,56;73,23
"5181";"04/08/2019 20:30";15;10,45;31,05;4,04;8;0,29;17,2;179,17;0;1,95;73,63
"5182";"04/08/2019 21:30";18;2,35;31,62;3,4;6;0,25;16,62;176,68;0;1,53;73,72
"5183";"04/08/2019 22:30";17;1,49;35,48;3,62;8;0,17;16,17;174,13;0;1,74;72,96
"5184";"04/08/2019 23:30";12,3290324305751;1,56;35,46;3,52;6,769983517044;0,38;15,71;164,94;0;1,38;74,03
"5185";"05/08/2019 00:30";8;1,58;38,42;2,15;6;0,07;15,65;170,91;0;1,42;73,59
"5186";"05/08/2019 01:30";5;1,33;42,98;2,56;5,40428076901235;0,0684615384615385;15,37;169,49;0;1,84;73,68
"5187";"05/08/2019 02:30";5,13131204289171;1,21;44,37;2,71;4,77186297886325;0,0669230769230769;15;159,95;0;1,82;75,18
"5188";"05/08/2019 03:30";4,76573572017057;1,43;42,48;2,39;4,13944518871415;0,0653846153846154;14,58;148,35;0;1,6;77,08
"5189";"05/08/2019 04:30";4;2,18;32,91;2,41;3;0,0638461538461539;14,18;107,22;0;1,4;79,2
"5190";"05/08/2019 05:30";5;5,25;20,37;3,21;3;0,0623076923076923;14,12;116,2;0;1,18;79,51
"5191";"05/08/2019 06:30";13;8,54;14,34;3,97;10;0,0607692307692308;14,04;115,89;0;1,21;79,49
"5192";"05/08/2019 07:30";14;27,2;19,32;3,92;9;0,0592307692307692;14,59;124,93;0;1,39;76,87
"5193";"05/08/2019 08:30";21;11,72;35,15;5,65;6;0,0576923076923077;16,1;137;0;1,63;69,8
"5194";"05/08/2019 09:30";31;6,76;43,17;3,66;15;0,0561538461538462;18,4;134,21;0;2,02;59,79
"5195";"05/08/2019 10:30";36;5,73;48,98;3,14;10;0,0546153846153846;19,79;130,64;0;2,19;55,35
"5196";"05/08/2019 11:30";51;4,92;51,98;2,46;12;0,0530769230769231;20,68;119;0;2,61;53,2
