;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
08/06/2019 04:30;16;2,1;7,39;3,72;12;0,34;11,77;130,25;0;1,01;;87,63
08/06/2019 05:30;;3,41;5,46;2,96;;0,4;11,34;127,74;0;0,68;;89,1
08/06/2019 06:30;21;4,9;4,27;3,27;15;0,53;11,03;109,38;0;0,61;;90,28
08/06/2019 07:30;21;16,67;5,68;4,37;9;0,67;12,15;92,08;0;0,76;;85,4
08/06/2019 08:30;32;10,31;8,88;5,6;19;0,82;14,83;103,72;0;1,03;;75,83
08/06/2019 09:30;42;5,68;28,07;5,52;22;0,55;17,96;132,44;0;1,17;;66,02
08/06/2019 10:30;16;4,51;48,14;7,66;11;0,41;19,46;91,26;0;1,03;;60,12
08/06/2019 11:30;19;3,4;58,77;7,11;13;0,36;20,38;51,68;0;1,04;;54,95
08/06/2019 12:30;;3,27;73,18;3,96;;0,34;22,31;352,19;0;1,11;;43,84
08/06/2019 13:30;19;3,4;90,71;2,81;16;0,38;23,43;331,2;0;1,01;;40,69
08/06/2019 14:30;22;4,16;103,73;2,35;19;0,41;24,12;302,47;0;1;;38,62
08/06/2019 15:30;30;4,39;108,24;2,64;21;0,45;24,3;2,19;0;1,06;;37,26
08/06/2019 16:30;28;4,4;102,99;2,55;17;0,43;23,97;45,24;0;0,84;;38,41
08/06/2019 17:30;45;9,54;75,7;2,76;22;0,62;21,44;80,11;0;0,95;;46,74
08/06/2019 18:30;48;33,01;18,04;3,09;33;0,89;19,36;123,28;0;0,85;;60,96
08/06/2019 19:30;25;35,07;10,76;2,96;20;0,74;18,11;126,28;0;0,84;;71,36
08/06/2019 20:30;17;14,9;18,75;2,99;16;0,58;17,53;114,41;0;1,14;;74,43
08/06/2019 21:30;21;2,93;22,8;2,42;17;0,52;16,86;104,08;0;1,19;;76,79
08/06/2019 22:30;22;2,57;16,93;5,31;18;0,55;16,15;103,7;0;0,99;;79,37
08/06/2019 23:30;;2,42;21,51;12,57;;0,56;15,55;106,37;0;1,27;;81,83
09/06/2019 00:30;23;2,92;16,09;10,34;7;0,55;14,8;116,43;0;1,11;;84,95
09/06/2019 01:30;19;2,02;20,89;7,3;17;0,49;14;116,92;0;1,11;;88,09
09/06/2019 02:30;21;2,31;14,84;5,65;20;0,48;13,71;134,6;0;0,93;;88,93
09/06/2019 03:30;20;1,79;16,03;4,92;16;0,44;13,32;168,25;0;1,33;;89,52
09/06/2019 04:30;;1,57;15,91;4,64;;0,41;12,77;146,29;0;1,1;;90,84
09/06/2019 05:30;;2,49;15,65;5,94;;0,42;12,12;141,53;0;1,25;;93,17
09/06/2019 06:30;;4,25;8,15;6,19;;0,48;11,27;123,05;0;0,98;;96,5
09/06/2019 07:30;21;13,14;11,45;6;19;0,52;12,7;146,89;0;1,03;;90,36
09/06/2019 08:30;;6,93;24,78;5,8;;0,56;15,93;126,21;0;1,12;;77,98
09/06/2019 09:30;16;4,27;40,71;5,23;8;0,42;18,17;135,89;0;1,33;;67,98
09/06/2019 10:30;;4,06;52,63;4,7;;0,36;19,83;140,21;0;1,8;;58,2
09/06/2019 11:30;14;3,68;59,9;3,37;9;0,35;21,16;150,61;0;1,95;;50,89
09/06/2019 12:30;13;3,54;64,23;2,39;10;0,33;22,2;141,31;0;1,65;;46,01
09/06/2019 13:30;;2,67;71,11;2,84;;0,34;22,97;99,31;0;1,6;;43,25
09/06/2019 14:30;;3,48;70,69;2,36;;0,39;23,18;129,2;0;1,64;;42,35
09/06/2019 15:30;;2,8;73,06;2,1;;0,44;23,15;101,35;0;1,48;;43,09
09/06/2019 16:30;19;5,08;62,39;1,9;17;0,53;22,28;104,66;0;1,61;;46,7
09/06/2019 17:30;23;13,01;36,87;3,07;17;0,75;20,68;126,85;0;1,21;;51,69
09/06/2019 18:30;32;25,9;18,01;2,78;25;0,83;19,5;129,96;0;0,98;;56,72
09/06/2019 19:30;64;34,23;13,42;2,89;49;0,97;18,07;113,64;0;0,92;;63,87
09/06/2019 20:30;21;17,76;13,46;2,56;16;0,74;17,28;122,83;0;0,98;;66,61
09/06/2019 21:30;22;4;14,5;3,7;17;0,64;17,17;143,61;0;0,93;;65,92
09/06/2019 22:30;27;2,48;16,97;6,59;21;0,57;16,26;123,98;0;1,21;;68,8
09/06/2019 23:30;;2,06;18,71;3,21;;0,51;15,06;74,26;0;0,96;;74,28
10/06/2019 00:30;12;2,01;22,79;3,61;10;0,37;14,9;83,93;0;0,94;;74,92
10/06/2019 01:30;;1,62;29,77;4,61;;0,32;15,27;130,61;0;0,87;;73,36
10/06/2019 02:30;;1,52;27,96;4,3;;0,35;14,46;105,47;0;1,07;;77,94
10/06/2019 03:30;;1,55;26,5;6,29;;0,34;13,85;86,32;0;1,23;;81,22
10/06/2019 04:30;;2,13;17,66;6,95;;0,36;13,53;85,08;0;1,07;;83,02
10/06/2019 05:30;35;4,55;8,84;8,49;25;0,51;13,4;117,89;0;0,68;;83,76
10/06/2019 06:30;36;6,78;4,47;9,12;25;0,74;13,02;104,55;0;0,75;;85,71
10/06/2019 07:30;22;21,71;7,61;9,48;18;0,93;14,57;134,61;0;0,92;;78,85
10/06/2019 08:30;22;10,95;20,05;9,24;15;0,77;16,76;136,68;0;1,08;;70,79
10/06/2019 09:30;;4,67;43,78;7,28;;0,54;19,33;119,12;0;1,1;;62,01
10/06/2019 10:30;;3,7;56,39;5,65;;0,55;21,74;51,59;0;1,02;;53,16
10/06/2019 11:30;19;2,96;60,31;3,93;10;0,53;23,17;88,84;0;2,17;;44,42
10/06/2019 12:30;;2,2;59,8;3,75;;0,52;24,2;64,96;0;1,91;;43,87
10/06/2019 13:30;;1,88;60,32;3,93;;0,57;24,53;71,33;0;1,81;;46,13
10/06/2019 14:30;;2,42;61,02;3,79;;0,69;23,97;85,33;0;1,85;;49,56
10/06/2019 15:30;18;2,37;58,93;3,69;17;0,84;24,19;75,53;0;1,75;;49,05
10/06/2019 16:30;39;4,83;53,91;4,83;38;1,03;23,38;77,26;0;1,77;;52,29
10/06/2019 17:30;36;7,81;40,84;4,16;22;1,1;21,82;83,71;0;1,2;;58,61
10/06/2019 18:30;32;27,98;9,11;4,98;22;1,27;20,52;123,28;0;1,08;;65,47
10/06/2019 19:30;46;40,47;7,79;4,52;27;1,4;19,67;94,52;0;1,06;;69,89
10/06/2019 20:30;40;23,54;5,25;4,84;23;1,48;18,72;125,87;0;0,93;;74,63
10/06/2019 21:30;35;4,92;5,99;4,83;21;1,4;17,92;129,94;0;0,92;;79,02
10/06/2019 22:30;30;3,35;6,1;4,78;19;1,36;17,4;129,57;0;0,85;;81,99
10/06/2019 23:30;;3,21;6,27;4,36;;1,23;16,88;132,56;0;0,8;;84,24
11/06/2019 00:30;18;3,28;9,31;3,7;11;0,6;16,74;148,34;0;0,98;;84,16
11/06/2019 01:30;15;2,42;10,44;4,8;13;0,54;15,44;133,08;0;0,98;;88,99
11/06/2019 02:30;;2,12;9,55;4,83;;0,61;14,7;123,01;0;0,86;;91,04
11/06/2019 03:30;;1,78;13,44;4,51;;0,72;14,55;123,16;0;0,95;;90,85
11/06/2019 04:30;;1,9;10,33;6,11;;1,44;14,17;114,13;0;1,07;;91,7
11/06/2019 05:30;;4,27;5,47;5,66;;;14,36;111,36;0;0,71;;90,48
11/06/2019 06:30;;6,65;4,9;6,42;;;14,61;123,48;0;0,58;;90,06
11/06/2019 07:30;;22,07;10,28;6,81;;;16,22;108,96;0;1,19;;84,34
11/06/2019 08:30;21;11,3;17,82;6,38;2;;18,52;130,93;0;1,32;;77,36
11/06/2019 09:30;12;5,32;25,83;5,15;2;;20,2;142,92;0;1,71;;73,85
11/06/2019 10:30;17;5,65;27,22;3,97;5;;21,55;134,58;0;1,41;;69,37
11/06/2019 11:30;20;3,17;42,6;3,53;4;;23,2;111,05;0;1,85;;61,92
11/06/2019 12:30;15;4,73;41,68;3,27;3;;23,5;147,95;0;1,73;;60,31
11/06/2019 13:30;8;4,27;43,8;3,07;5;;24,16;112,88;0;1,5;;56,57
11/06/2019 14:30;17;6,36;33,96;2,88;6;;23,57;144,52;0;1,56;;58,99
11/06/2019 15:30;14;5,51;35,16;2,84;7;;23,84;142,46;0;1,54;;57,24
11/06/2019 16:30;18;8,13;24,36;3,08;5;;23,07;136,36;0;1,62;;62,39
11/06/2019 17:30;24;12,04;11,03;3,18;8;;21,8;138,24;0;1,02;;66,72
11/06/2019 18:30;37;22,65;4,67;4,32;22;;20,97;111,38;0;0,84;;69,56
11/06/2019 19:30;24;30,09;6,8;3,78;12;;20,73;126,82;0;1,07;;70,2
11/06/2019 20:30;27;17,33;7,18;3,99;26;;19,71;134,48;0;1,02;;75,6
11/06/2019 21:30;19;3,73;6,2;3,92;14;;18,92;134,17;0;1,06;;79,37
11/06/2019 22:30;17;2,65;9,3;4,03;9;;18,42;135,76;0;1,08;;81,47
11/06/2019 23:30;;2,63;6,43;3,81;;;17,74;140,41;0;0,98;;84,66
12/06/2019 00:30;12;2,27;6,23;4,78;6;1,17;16,9;132,76;0;0,96;;87,73
12/06/2019 01:30;15;2,2;5,05;6,31;8;1,09;16,31;125,98;0;0,99;;89,58
12/06/2019 02:30;11;2,07;4,99;5,3;6;1,19;16,08;132,63;0;0,96;;89,23
12/06/2019 03:30;6;2,1;4,79;4,99;5;1,4;15,91;124,52;0;0,81;;89,38
12/06/2019 04:30;8;1,89;5,97;5,12;7;1,57;16,23;114,46;0;1,03;;87,26
12/06/2019 05:30;10;3,14;3,34;3,84;7;1,82;15,68;93,8;0;1,03;;89,09
12/06/2019 06:30;17;5,34;4,3;6,43;14;;16,32;130,74;0;0,94;;86,49
12/06/2019 07:30;19;17,8;4,68;8,55;12;;17,48;119,85;0;0,88;;82,75
12/06/2019 08:30;17;10,02;17,57;7,34;9;;20,01;140,47;0;1,48;;72,73
12/06/2019 09:30;17;5,62;27,39;4,8;5;;20,74;128,77;0;1,85;;69,74
12/06/2019 10:30;15;5,67;32,26;3,63;3;;21,37;113,09;0;1,76;;66,5
12/06/2019 11:30;20;2,82;46,68;3,36;7;;23,03;56,63;0;1,74;;62,7
12/06/2019 12:30;15;3,03;45,46;3,34;8;;22,8;83,17;0;1,77;;63,85
12/06/2019 13:30;14;3,61;40,35;3,16;7;;23,63;97,78;0;2,1;;60,78
12/06/2019 14:30;13;4,62;36,8;2,65;5;;24;106,01;0;1,99;;58,97
12/06/2019 15:30;13;3,73;38,64;2,47;5;;24,64;94,43;0;1,68;;57,04
12/06/2019 16:30;18;7,89;24,92;3,14;13;;24,17;140,16;0;1,42;;60,76
12/06/2019 17:30;35;13,94;8,43;3,81;17;;22,86;125,36;0;0,92;;65,83
12/06/2019 18:30;37;24,61;6,02;3,8;19;;22,13;112,08;0;0,96;;69,49
12/06/2019 19:30;45;35,58;4,42;4,11;22;;21,26;143,78;0;0,71;;74,07
12/06/2019 20:30;46;20,64;5,47;3,76;22;;20,31;129,1;0;0,87;;77
12/06/2019 21:30;35;4,67;6,03;3,64;16;;19,84;116,97;0;0,95;;77,22
12/06/2019 22:30;39;3,03;6,86;3,56;27;;19,21;128,59;0;0,99;;80,51
12/06/2019 23:30;;2,72;8,58;4,63;;;19,02;124,16;0;1;;81,67
13/06/2019 00:30;22;2,68;9,14;3,81;13;0,91;18,87;110,9;0;0,79;;82,43
13/06/2019 01:30;21;2,77;6,87;2,52;9;0,46;18,13;122,51;0;0,63;;85,93
13/06/2019 02:30;15;2,33;3,97;2,41;11;0,44;17,32;101,98;0;0,38;;90,22
13/06/2019 03:30;18;2,2;5,45;1,72;15;0,39;17,42;150,84;0;0,99;;88,4
13/06/2019 04:30;12;2,73;6,89;1,84;4;0,39;17,89;120,16;0;0,97;;85,56
13/06/2019 05:30;22;4,92;4,65;2,86;10;0,46;18,15;122,52;0;0,97;;84,51
13/06/2019 06:30;19;6,9;5,57;2,8;13;0,61;17,83;160,88;0;1,19;;85,1
13/06/2019 07:30;20;;;3,01;12;0,65;18,8;142,96;0;1,04;;79,98
13/06/2019 08:30;13;;;;12;;20,52;140,84;0;1,48;;72,8
13/06/2019 09:30;;;27,65;1,93;18;0,41;21,58;138,18;0;1,47;;69,03
13/06/2019 10:30;17;;40,6;2,49;12;0,52;22,99;111,49;0;1,62;;61,62
13/06/2019 11:30;17;3,19;39,71;2,89;12;;23,7;142,77;0;1,74;;58,23
13/06/2019 12:30;15;3,65;47,22;2,46;9;0,36;24,41;131,53;0;1,76;;54,98
13/06/2019 13:30;12;1,86;54,38;1,59;6;0,29;25,71;98,22;0;1,46;;49,79
13/06/2019 14:30;12;;60,79;0,98;6;0,31;25,95;70,41;0;1,72;;48,57
13/06/2019 15:30;14;2,13;52,13;1,24;8;0,35;25,5;104,68;0;1,63;;49,33
13/06/2019 16:30;22;6,48;34,42;1,63;9;0,41;24,77;130,39;0;1,65;;51,62
13/06/2019 17:30;24;12,12;19,55;1,9;14;0,56;23,19;121,95;0;1,24;;57,44
13/06/2019 18:30;34;24,5;13,16;2,62;19;0,74;22,01;141,01;0;0,97;;63,58
13/06/2019 19:30;42;38,34;11,55;2,56;22;0,8;20,9;124,5;0;1,03;;69,92
13/06/2019 20:30;35;19,62;13,15;2,04;16;0,76;20,15;86,53;0;0,89;;73,08
13/06/2019 21:30;29;3,78;18,36;1,23;20;0,68;19,57;99,45;0;1,07;;75,06
13/06/2019 22:30;31;2,84;14,52;1,72;13;0,74;19,14;141,32;0;1,01;;75,67
13/06/2019 23:30;;2,53;11,97;2,56;;0,66;18,41;138,07;0;0,93;;79,06
14/06/2019 00:30;;2,09;17,48;5,94;;0,47;17,71;108,32;0;1,12;;82,01
14/06/2019 01:30;24;2,03;16,41;12,75;14;0,46;17,28;131,29;0;0,87;;83,15
14/06/2019 02:30;17;1,43;17,19;16,75;11;0,4;16,94;150,5;0;1,04;;84,25
14/06/2019 03:30;17;1,62;14,12;10,33;12;0,39;16,54;135,74;0;0,95;;85,8
14/06/2019 04:30;18;1,57;8,93;7,46;12;0,4;15,86;137,9;0;0,99;;88,41
14/06/2019 05:30;;3,17;7,35;7,66;;0,44;16,06;123,79;0;1,05;;87,35
14/06/2019 06:30;26;5,25;5,61;11,34;16;0,68;16,59;127,27;0;1,08;;87,07
14/06/2019 07:30;19;18,36;9,14;7,53;12;0,67;17,55;170,05;0;1,21;;85,77
14/06/2019 08:30;14;6,62;23,75;5,49;8;0,47;19,65;138,66;0;1,48;;74,4
14/06/2019 09:30;13;3,29;32,08;4,04;;0,42;21,48;139,97;0;1,52;;66,38
14/06/2019 10:30;21;2,77;42,43;3,05;5;0,44;22,82;157,36;0;1,38;;60,26
14/06/2019 11:30;14;2,11;51,19;2,38;5;0,45;24,41;123,78;0;1,32;;53,5
14/06/2019 12:30;24;1,18;55,8;1,75;6;0,41;26,41;53,61;0;1,53;;40,93
14/06/2019 13:30;11;0,76;60,79;1,29;4;0,44;26,82;67,95;0;1,45;;38,71
14/06/2019 14:30;8;2,89;52,72;2,26;3;0,46;26,85;144,13;0;1,6;;35,35
14/06/2019 15:30;12;4,44;48,16;2,34;6;0,49;26,82;133,98;0;1,53;;33,07
14/06/2019 16:30;20;7,16;41,13;2,33;4;0,55;25,72;127,72;0;1,45;;38,76
14/06/2019 17:30;34;14,24;23,91;2,88;14;0,74;23,65;117,91;0;1,14;;48,83
14/06/2019 18:30;54;27,92;16,57;3,72;30;0,94;22,51;117,66;0;0,97;;56,91
14/06/2019 19:30;39;41,67;9,19;3,55;14;0,96;21,65;147,05;0;0,82;;62,63
14/06/2019 20:30;33;23,06;10,32;3,21;9;0,96;21,06;130,1;0;1,03;;65,39
14/06/2019 21:30;31;4,34;13,04;2,92;15;0,93;20,46;129,54;0;1;;68,94
14/06/2019 22:30;24;2,52;20,34;3,1;14;0,83;20,29;139,08;0;1,14;;70,18
14/06/2019 23:30;;2,65;14,64;2,58;;0,78;19,51;123,66;0;0,93;;71,85
15/06/2019 00:30;21;3,16;5,8;3,74;10;0,57;18,66;141,08;0;0,47;;75,69
15/06/2019 01:30;;2,63;10,56;5,94;;0,48;18,41;143,71;0;0,65;;76,72
15/06/2019 02:30;19;1,82;15,57;7,43;12;0,44;17,64;140,54;0;0,9;;80,73
15/06/2019 03:30;14;1,95;10,58;9,95;13;0,5;17,14;147,43;0;0,77;;82,8
15/06/2019 04:30;18;2,4;7,83;8,23;13;0,51;17,2;151,77;0;0,92;;82,46
15/06/2019 05:30;28;4,33;4,72;6,75;13;0,6;16,75;137,79;0;0,72;;84,84
15/06/2019 06:30;21;5,8;5,22;5,65;17;0,79;16,99;139,17;0;0,88;;84,2
15/06/2019 07:30;20;15,94;7,66;5,73;9;0,76;17,44;144,57;0;1,18;;81,85
15/06/2019 08:30;17;8,4;18,92;6,17;9;0,61;20,15;135,56;0;1,27;;72,67
15/06/2019 09:30;16;3,71;32,38;4,5;12;0,51;21,71;133,88;0;1,46;;66,44
15/06/2019 10:30;12;2,04;44,35;3,35;8;0,39;22,41;96,6;0;1,51;;61,36
15/06/2019 11:30;13;1,17;50,87;2,94;6;0,37;23,4;71,21;0;1,47;;55,21
15/06/2019 12:30;;2,67;51,58;2,81;6;0,44;24,32;102,84;0;1,37;;49,92
15/06/2019 13:30;12;0,96;60,69;2,41;10;0,42;25,56;56,67;0;1,47;;44,85
15/06/2019 14:30;12;3,74;50,96;2,59;9;0,47;24,73;107,87;0;1,4;;45,29
15/06/2019 15:30;16;2,74;53,1;2,36;5;0,46;25,34;102,89;0;1,45;;42,86
15/06/2019 16:30;33;4,11;48,92;2,59;10;0,53;23,89;76,42;0;1,25;;49,63
15/06/2019 17:30;40;4,9;44,21;3,1;18;0,61;22,47;75,23;0;1,1;;56,4
15/06/2019 18:30;35;14,59;34,69;3,43;20;0,7;21,95;90,34;0;0,97;;59,81
15/06/2019 19:30;34;29,88;18,29;3,36;18;0,82;20,64;136,54;0;0,94;;65,65
15/06/2019 20:30;39;19,96;9,09;3,38;16;0,99;19,58;143,8;0;0,61;;69,41
15/06/2019 21:30;36;4,15;13,04;3,73;16;0,9;19,41;153,7;0;1,2;;68,97
15/06/2019 22:30;36;2,81;8,46;3,9;11;0,87;18,14;118,66;0;1;;74,69
15/06/2019 23:30;;2,37;9,38;7;;0,83;17,58;144,1;0;0,91;;77,67
16/06/2019 00:30;29;2,34;7,85;5,86;15;0,58;16,81;134,79;0;1;;81,56
16/06/2019 01:30;19;1,61;11,97;5,8;13;0,49;16,42;105,24;0;0,86;;83,48
16/06/2019 02:30;19;1,29;15,25;2,62;18;0,44;16,13;111,57;0;1,13;;83,75
16/06/2019 03:30;13;1,31;11,29;3,95;12;0,44;15,91;135,1;0;1,1;;84,62
16/06/2019 04:30;12;1,2;12,11;3,58;8;0,41;16,26;132,16;0;1,08;;82,68
16/06/2019 05:30;;2,53;8,45;3,36;;0,45;16,38;124,52;0;0,81;;81,9
16/06/2019 06:30;17;3,53;7,52;2,91;11;0,49;16,33;121,87;0;0,9;;82,02
16/06/2019 07:30;17;9,77;12,78;2,8;12;0,52;17,11;127,12;0;0,84;;78,85
16/06/2019 08:30;14;5,1;21,01;3,04;10;0,52;18,55;119,69;0;1,02;;74,09
16/06/2019 09:30;13;2,19;31,47;3,02;11;0,48;20,52;147;0;1,37;;68,37
16/06/2019 10:30;17;2,02;43,45;1,86;14;0,42;22,28;145,39;0;1,41;;58,75
16/06/2019 11:30;14;1,76;51,53;1,05;10;0,35;23;146,14;0;1,51;;50,76
16/06/2019 12:30;;1,99;54,14;0,39;11;0,35;23,74;157,43;0;1,31;;45,45
16/06/2019 13:30;13;1,31;59,31;;12;0,41;24,1;160,23;0;1,06;;45,25
16/06/2019 14:30;13;1,34;62,55;0,48;9;0,4;24,62;125,95;0;1,37;;41,86
16/06/2019 15:30;11;1,85;62,75;0,77;9;0,39;24,84;149,98;0;1,17;;41,14
16/06/2019 16:30;24;4,29;54,41;0,91;19;0,53;24,82;128,49;0;1,24;;41,86
16/06/2019 17:30;63;13,21;29,56;2,26;47;0,91;23,36;135;0;0,99;;47,09
16/06/2019 18:30;73;27,41;19,2;3,31;62;1,09;22,1;131,63;0;0,97;;54,94
16/06/2019 19:30;36;32,71;19,3;1,25;21;0,83;21,39;130,74;0;1,11;;58,61
16/06/2019 20:30;34;14,34;25,82;1,41;22;0,75;20,22;79,1;0;1,36;;64,04
16/06/2019 21:30;24;3,09;25,6;1,75;16;0,64;19,35;95,67;0;1,05;;66,62
16/06/2019 22:30;20;1,77;24,54;8,67;8;0,63;18,54;95,21;0;1;;71,05
16/06/2019 23:30;;2,11;13,1;9,43;;0,66;17,74;133,92;0;0,8;;75,49
17/06/2019 00:30;23;2;13,96;12,14;11;0,48;17;119,97;0;0,97;;78,34
17/06/2019 01:30;21;1,68;13,36;12,46;11;0,44;16,22;130,03;0;1,04;;81,8
17/06/2019 02:30;25;1,39;13,97;6,61;10;0,45;15,67;133,08;0;1,1;;82,99
17/06/2019 03:30;16;1,59;9,72;3,74;12;0,44;15,15;113,57;0;1,07;;84,27
17/06/2019 04:30;;1,66;8,33;5,37;;0,45;14,62;137,16;0;0,94;;85,6
17/06/2019 05:30;;2,6;7,53;7,18;;0,47;14,31;152,51;0;1,59;;86,27
17/06/2019 06:30;22;4,3;6,16;6,4;13;0,67;14,22;146,53;0;1,29;;86,1
17/06/2019 07:30;37;16,13;5,88;7,02;21;0,98;15,4;139,59;0;0,88;;80,69
17/06/2019 08:30;26;7,67;17,84;5,62;21;0,66;17,88;102,7;0;1,19;;71,14
17/06/2019 09:30;23;4,34;30,97;5,15;12;0,51;20,58;129,12;0;1,39;;63,82
17/06/2019 10:30;21;3,16;45,01;3,36;15;0,49;21,98;109,53;0;1,33;;59,9
17/06/2019 11:30;15;1,89;56,68;2,22;11;0,42;23,05;75,25;0;1,18;;53,63
17/06/2019 12:30;20;4,81;50,05;2,69;7;0,48;23,22;115,66;0;1,25;;49,13
17/06/2019 13:30;16;3,49;61,06;2,68;6;0,48;23,54;103,55;0;1,32;;48,36
17/06/2019 14:30;17;7,45;49,83;2,1;13;0,56;23,6;136,01;0;1,35;;49,21
17/06/2019 15:30;30;6,4;53,98;2,49;13;0,61;23,92;117,57;0;1,46;;49,45
17/06/2019 16:30;28;9,69;40,36;2,45;8;0,65;23,49;129,29;0;1,36;;50,4
17/06/2019 17:30;51;16,83;14,58;2,55;19;0,95;22,08;143,45;0;0,95;;56,66
17/06/2019 18:30;42;25,23;13,04;3,16;23;0,81;21,33;133,18;0;1,06;;61,47
17/06/2019 19:30;31;28,54;14,73;2,27;13;0,67;20,17;83,57;0;0,91;;67,15
17/06/2019 20:30;36;16,82;11,89;2,19;13;0,82;19,12;87;0;0,73;;71,47
17/06/2019 21:30;29;4,21;6,65;2,36;16;0,72;18,38;112,56;0;0,55;;74,3
17/06/2019 22:30;25;2,23;10,25;3,02;12;0,65;17,41;80,08;0;0,9;;78,12
17/06/2019 23:30;;2,02;9,44;4,94;;0,66;16,78;135,26;0;0,73;;80,49
18/06/2019 00:30;15;1,95;9,48;6,02;12;0,4;16,09;115,26;0;0,89;;82,87
18/06/2019 01:30;18;1,55;12,7;8,2;12;;15,86;144,97;0;1,21;;83,01
18/06/2019 02:30;10;1,28;16,59;8,68;9;;15,38;139,62;0;1,22;;84,33
18/06/2019 03:30;16;1,3;13,45;6,1;10;0,39;14,66;128,74;0;1,09;;86,82
18/06/2019 04:30;13;1,69;10,23;5,97;11;0,39;14,47;142,32;0;1,22;;86,8
18/06/2019 05:30;;3,32;8,19;8;;0,47;14,39;137,67;0;1,18;;86,78
18/06/2019 06:30;23;5,35;5,69;8,16;14;0,69;14,14;124,97;0;1,18;;87,67
18/06/2019 07:30;27;14,97;8,97;8,96;15;0,65;14,97;117,11;0;1,26;;83,85
18/06/2019 08:30;33;8,84;17,13;7,13;11;0,62;17,92;117,87;0;1,16;;73,82
18/06/2019 09:30;17;4,23;32,03;5,62;12;0,42;20,25;138,29;0;1,71;;67,68
18/06/2019 10:30;18;3,76;42,39;5,21;9;0,4;21,95;144,69;0;1,51;;61,53
18/06/2019 11:30;17;2,45;54,83;4,48;13;0,4;23,7;85,54;0;1,39;;53,33
18/06/2019 12:30;11;1,14;60,2;3,65;8;0,34;25;37,46;0;1,4;;46,11
18/06/2019 13:30;8;0,72;59,73;3,67;3;0,29;24,99;67,47;0;0,99;;45,52
18/06/2019 14:30;21;2,83;52,89;3,78;12;0,29;24,81;95,59;0;1,25;;47,35
18/06/2019 15:30;16;5,32;38,65;4,45;9;0,37;24,5;148,86;0;1,48;;48,99
18/06/2019 16:30;25;8,29;22,72;4,73;10;0,55;23,73;123,11;0;1,38;;53,14
18/06/2019 17:30;32;9,4;17,39;4,17;19;0,63;22,59;107;0;1,16;;57,35
18/06/2019 18:30;21;9,93;28,5;4,43;16;0,47;21,69;84,52;0;1,5;;58,17
18/06/2019 19:30;27;22,69;18,2;3,9;12;0,57;21,35;124,57;0;1,04;;58,25
18/06/2019 20:30;21;13,95;12,6;4,91;9;0,61;20,83;150,42;0;1,2;;59,83
18/06/2019 21:30;16;3,26;13,16;4,6;11;0,64;20,26;127,92;0;1,05;;61,36
18/06/2019 22:30;;2,34;13,17;4,87;;0,65;20,15;133,48;0;0,83;;60,48
18/06/2019 23:30;;2,38;12,24;4,73;;0,61;19,73;125,01;0;0,93;;62,77
19/06/2019 00:30;16;2,41;11,4;5,83;10;0,4;19,37;134,69;0;0,87;;65,99
19/06/2019 01:30;17;1,98;14,13;6,97;11;0,35;19,12;123,91;0;0,96;;68,65
19/06/2019 02:30;10;1,93;12,45;6,42;;0,34;18,61;134,35;0;0,97;;72,06
19/06/2019 03:30;12;1,78;12,73;6,4;11;0,36;18,29;122,16;0;0,84;;74,15
19/06/2019 04:30;;1,87;11,23;5,39;;0,35;17,99;120,12;0;0,92;;75,79
19/06/2019 05:30;15;3,68;7,45;5,06;12;0,41;17,42;121,59;0;1,23;;79,12
19/06/2019 06:30;21;5,31;5,49;6,29;17;0,67;16,78;127,6;0;0,88;;82,52
19/06/2019 07:30;;16,94;9,95;7,3;;0,65;17,98;138,24;0;0,98;;77,36
19/06/2019 08:30;23;7,77;20,19;7,54;12;0,5;20,25;126,99;0;1,14;;67,39
19/06/2019 09:30;16;3,3;35,56;5,09;9;0,37;21,81;132,42;0;1,3;;59,81
19/06/2019 10:30;13;2,34;49,33;3,85;9;0,33;23,22;122,06;0;1,1;;53,81
19/06/2019 11:30;;1,74;63,81;3,38;;0,31;24,96;47,71;0;1,07;;42,2
19/06/2019 12:30;;1,66;70,85;2,49;;0,32;26,44;335,79;0;1,46;;36,18
19/06/2019 13:30;20;2,01;82,41;2,94;10;0,35;26,99;347,61;0;1,49;;35,52
19/06/2019 14:30;20;1,95;78,4;2,49;6;0,36;26,62;298,21;0;1,02;;36,31
19/06/2019 15:30;26;3,12;69,24;4,02;11;0,4;26,82;313,71;0;1,22;;36,03
19/06/2019 16:30;20;4,82;67,97;5,6;10;0,44;26,77;324,75;0;1,13;;35,33
19/06/2019 17:30;37;16,93;31,42;10,02;19;0,63;24,83;253,41;0;0,55;;39,68
19/06/2019 18:30;69;42,21;8,09;9,35;27;1,19;23,46;125,82;0;0,59;;46,69
19/06/2019 19:30;102;60,53;6,89;7,74;44;1,29;22,18;105,36;0;0,77;;55,04
19/06/2019 20:30;76;30,93;8,55;6,21;35;0,95;21,08;118,03;0;0,89;;59,1
19/06/2019 21:30;59;6,38;8,45;9,52;29;0,83;20,23;117,65;0;0,81;;62,86
